Epoch,Loss_D,Loss_G,Score_D_Real,Score_D_Fake,PSNR,SSIM
1,-2.0081327048002504,0.021070797653759226,1.4211046585373543,-1.652106162810897,25.815694370007595,0.41802925545722247
2,-1.6870845981222524,0.005089077834593174,1.4695497133217605,-0.9597424896952027,26.77729058155966,0.4656681926548481
3,-2.1708315339033035,0.0025183574742243266,3.750004003098804,0.7684659145756225,27.13544938473918,0.4838485576957464
4,-2.276069508873213,0.003280178066911196,2.3500021647437377,-0.5524124122964531,26.974747048510295,0.4993466127663851
5,-1.3522239233777413,0.0015436152772187982,2.7974502315950636,0.8156826190231672,27.71320308084604,0.5291905253380537
6,-1.1211155349739064,0.0007206843878475972,3.2671071057953345,1.4436905661335697,27.70543339828564,0.5415396150201559
7,-2.254752108179839,0.0016012873861752045,3.215539514635816,0.4252156367852537,28.05018606900788,0.566920797675848
8,-2.2041343970911695,0.0005227772994967923,4.356264267861194,1.4345596652240449,28.224485502643745,0.5804844884574414
9,-1.5885114484189988,-0.0012743868086603385,5.305783844672863,3.0241004817071997,28.471642030455392,0.6016725435107947
10,-2.4975609264636955,-0.000395416170275806,5.187159392856218,2.2223428366127096,28.670122745023775,0.6163533852994442
11,-2.533714188753736,-0.00025452619978850983,4.875986964669709,1.880614253497245,28.757337434124103,0.6338923993706703
12,-2.394743190016016,-0.0002111928391736339,4.567668448090121,1.6586029790689223,29.001997173971027,0.6478896616399288
13,-2.235764065917714,2.2612804460380507e-06,4.147178347753111,1.3536687070975377,29.097871225576924,0.6585689288377762
14,-1.854181235555124,-0.0005482335399076094,4.485834029328589,1.89688555686389,29.25791223922376,0.668779077231884
15,-1.52712005122468,0.0002989186235577052,3.16967699825201,1.0931962367669343,29.275305048667,0.6711127397418022
16,-1.972405279751004,0.0011543515365917071,2.798831979416381,0.23096806766819708,29.225512734062832,0.6821838901937007
17,-1.3939709085412189,0.000703769592945677,2.39270135625342,0.49008527834344445,29.401576379443966,0.679274071753025
18,-1.138645085253054,0.0013123614271898457,1.632811827579961,0.007701570310115208,29.112344241314666,0.6805584192276001
19,-1.2212286573540239,0.0026979081550465604,0.654180330714196,-1.4151139667160544,29.44218664235969,0.683461702466011
20,-1.2053654963223936,0.0023705084883244728,0.5319856631140087,-1.0653640787083771,29.38159315519956,0.6845852911472321
21,-1.623152876315813,0.002881159768734038,0.6543254628160681,-1.6341988305242146,29.46749949524022,0.6891656531393529
22,-0.8893920134580386,0.004180863439311735,-1.47607014647756,-2.9629151803614353,29.305186736965283,0.6856054566800595
23,-0.872880639025675,0.004791075754274946,-2.1496578706721943,-3.52913781848262,29.17365771206448,0.6839567543566227
24,-1.3368356032759363,0.0031326542481964017,0.08065676207895632,-1.8696707956948484,28.863073734764676,0.6875759987533092
25,-1.209932825397389,0.0024030863310798146,0.5679552164779855,-1.1605639516415593,29.328386741247705,0.6835349616408348
26,-0.6015127794969403,0.002454795154013124,0.32277237264419173,-1.2636551535757192,29.458348735641987,0.687737455368042
27,-0.6210540357706074,0.0012050683535743687,1.056137204914744,0.10807916063498828,29.141687103162557,0.6769827072322369
28,-1.4042886048758818,0.0007166823335722381,2.3940136852096456,0.5283069405853532,29.321853408482607,0.6855721114575863
29,-0.9160987032299555,0.00053593562697801,2.1171627656705327,0.7876677302082293,29.280672008079065,0.6842750738561153
30,-1.588063421612991,0.00043377306790158055,2.9023244057865183,0.8773115909090922,29.324564231514053,0.6860560688376427
31,-1.3998169832759433,0.00046990342572136645,2.6590403184452693,0.7195932259383025,29.466152658885512,0.6910147981345653
32,-0.8695899861709052,0.0026585742843404313,-0.16393628044152658,-1.360713252415238,29.05000660237736,0.6742970219254494
33,-1.0335519537548268,0.0006902942780240256,2.036843078020438,0.5434459709064979,29.010159209321777,0.6752331981062889
34,-1.037933537961351,-0.0010100375808851174,3.728712065370514,2.283882866785331,29.351770299408997,0.6783786936104298
35,-0.7323064350181502,-0.0015670827941457722,3.9001113118896815,2.8925663345173467,28.932140068963967,0.6636746038496494
36,-1.1913139648574282,-0.002138041663636266,5.017298351106388,3.3761491432134534,29.34214977950344,0.6829619190096855
37,-0.9224173076999473,-0.004345020804670555,6.805590287459961,5.577801247266383,28.956533606564317,0.6670993191003799
38,-1.1199148932694523,-0.00551533315996264,8.279532072182228,6.7636812248728635,29.15242405903676,0.6742582626640796
39,-1.2712137087082291,-0.005543680820504532,8.45995145175798,6.782009291216006,29.288714403261338,0.6802446013689041
40,-1.0577142570325233,-0.0046892423154319554,7.460805666070964,5.953679020160683,29.106277915493163,0.6735947923362255
41,-1.153029949865916,-0.005130611720157431,7.985509047248525,6.421918223719711,29.34591802145384,0.6845956681668759
42,-1.2107862990977718,-0.006273727225898592,9.104098803257717,7.5353650965860295,29.259420468799576,0.6810759316384792
43,-0.9440509905188345,-0.0063333189099372385,8.938867723441419,7.5999020225065035,29.20424550404018,0.6735015574097634
44,-0.8232260781833896,-0.0053775328221631466,7.95933505413579,6.808234869001911,28.468222783081742,0.634928276091814
45,-0.9946352798608047,-0.006007270005814996,8.727864254457671,7.2904510928412325,29.05892448152832,0.6702403332293033
46,-0.2510410798344823,-0.0039186278289114985,6.354482059838898,5.180854551111691,29.509646564319148,0.6894314813613892
47,-0.008579264867972359,-0.003868050554993149,5.087689357846218,5.0211988364602655,29.36643835456443,0.6939395202696323
48,-0.5348833144914438,-0.003333423154113426,5.531529132410851,4.661888416099133,28.507642866085085,0.6681147435307503
49,0.3698648858975048,-0.0057341067841413145,6.891592727181871,6.917396204802293,29.54249371812834,0.6966495963931084
50,-0.3898348961416673,-0.0036625092396662777,5.363672937408425,4.850250827384843,28.74918843194047,0.6592111098766327
51,-0.6500861833341415,-0.003350299345931348,5.599264126932093,4.7642532554327275,28.41908098474534,0.6396567752957344
52,-0.780351013221339,-0.002561521859123989,5.042216230481105,4.018591757693322,28.59193764625525,0.6459065772593021
53,-0.6831027587748301,0.0006711218788977726,1.8558265179023417,0.9029623620366825,27.900042770023433,0.6198512680083513
54,-0.6943618069945164,0.002139500824507318,0.31624455162556,-0.6811741449502645,28.90431423702818,0.6589383281767368
55,-0.12448285586087705,0.002855919975112412,-1.358339148949434,-1.682305225602249,28.353763568319074,0.6427776324748993
56,-0.3436899143054854,0.003489130810538906,-1.3638606837770604,-1.8683221249383,27.69109601678457,0.5998265166580677
57,-0.4123734005257628,0.003688323119832453,-1.574448090697339,-2.156602946705981,28.451315135709393,0.6390090844035149
58,-0.3460758148688896,0.0045260406216266974,-2.4061781099938617,-2.955982166081126,28.369425764881072,0.6284467552602291
59,-0.19380217990151505,0.0053840523332049,-3.4292480030212182,-3.7472668086919736,27.437265053400868,0.5809943336248398
60,-0.47977830162148766,0.006098075022281147,-3.940825994979149,-4.58968057452377,28.188855754876467,0.622600394487381
61,0.4664959195887125,0.004908684767598723,-3.441719956664651,-3.703553587138523,29.49428485101142,0.6901328943669796
62,0.043888587633509,0.005046701739956784,-3.896101079690084,-3.9130459243314544,29.55174857012163,0.6937963785231114
63,0.013624285528992256,0.005597471791477137,-4.42952913202578,-4.461960698351448,29.567179611009596,0.6949262370169162
64,-0.23884030025552475,0.005926781926593576,-4.246625635691458,-4.558735351908787,28.0811594049209,0.6178427135199308
65,-0.45192147741130756,0.005950247021506966,-3.7830170464844657,-4.325361426636717,27.754804920263474,0.5925033891946078
66,-0.5235263229870848,0.00594315178734274,-3.586301894059801,-4.2455090254047425,28.19707125164589,0.6178946628421546
67,-0.47210518400393797,0.006306024309729288,-4.024338571400251,-4.6684724069593955,27.530597986578652,0.5848312078416348
68,-0.31229632292308057,0.007749673305518963,-5.633476366695495,-6.065327097353246,27.19458644661152,0.5744865729659796
